Key,Label,Amount,Unit,Min Quantity,Max Quantity,Active,Notes
cookies_base_dozen,Base dozen,80,per dozen,,,checked,base price/dozen for hand-iced cookies
shape_custom_surcharge,Custom shape surcharge,1,per dozen,,,checked,custom cutter shape
colour_extra_each,Extra icing colour,4,per dozen,,,checked,per icing colour beyond 3 included
deco_printed_adjustment,Printed decoration adjustment,0,per dozen,,,checked,printed priced at parity with hand-iced — no discount
small_batch_fee,Small batch fee,25,per order,,,checked,applies when the order has under 2 dozen cookies; covers fixed setup/design time
pebbles_small,Cookie Pebbles - Small,15,per item,,,checked,"36 pieces, 1 dip included"
pebbles_medium,Cookie Pebbles - Medium,20,per item,,,checked,"72 pieces, 2 dips included"
pebbles_large,Cookie Pebbles - Large,25,per item,,,checked,"108 pieces, 3 dips included"
pebbles_extra_dip,Extra dip,3,per dip,,,checked,beyond the included count
gifting_tier_1,Branded gifting tier 1,95,per dozen,4,8,checked,Branded Client Gifting per-dozen rate for 4-8 dozen
gifting_tier_2,Branded gifting tier 2,85,per dozen,9,15,checked,Branded Client Gifting per-dozen rate for 9-15 dozen
gifting_tier_3,Branded gifting tier 3,75,per dozen,16,,checked,Branded Client Gifting per-dozen rate for 16+ dozen
